,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
169,-1,-1,6,3,7,4,-5,-5,-4,0,1,-6,-2,4,-4,13,-9,1,0,-13,-4,-3,5,2,1,10,-8,-6,2,8,14,-4,-1,10,0,2,-7,-4,-6,0,-1,3,12,-1,10,-5,5,-1,1,-7,-1,13,-3,-8,15,6,-5,13,-3,-6,0,-10,3,3,0,6,13,5,-4,-9,-4,0,1,-1,-7,-11,14,0,1,1,-6,-7,14,2,-3,-1,6,8,0,-3,-9,-3,-6,4,-7,-1,-5,-10,-2,-9
170,-1,-1,6,3,7,4,-5,-5,-4,0,1,-6,-2,4,-4,13,-9,1,0,-13,-4,-3,5,2,1,10,-8,-6,2,8,14,-4,-1,10,0,2,-7,-4,-6,0,-1,3,12,-1,10,-5,5,-1,1,-7,-1,13,-3,-8,15,6,-5,13,-3,-6,0,-10,3,3,0,6,13,5,-4,-9,-4,0,1,-1,-7,-11,14,0,1,1,-6,-7,14,2,-3,-1,6,8,0,-3,-9,-3,-6,4,-7,-1,-5,-10,-2,-9
171,-1,-1,6,3,7,4,-5,-5,-4,0,1,-6,-2,4,-4,13,-9,1,0,-13,-4,-4,5,2,1,10,-8,-6,2,8,14,-4,-1,10,0,2,-7,-4,-6,0,0,3,12,-1,10,-5,5,-1,1,-7,-1,13,-2,-8,15,7,-5,13,-3,-6,0,-10,3,3,0,6,13,5,-4,-9,-4,0,1,-1,-7,-11,14,0,1,1,-5,-7,14,2,-3,-3,6,8,0,-3,-9,-3,-6,4,-8,-1,-5,-10,-2,-9
172,-1,-1,6,3,7,4,-5,-5,-4,0,1,-6,-2,4,-4,13,-9,1,0,-13,-4,-4,6,2,1,10,-8,-6,2,8,14,-4,-1,10,0,2,-7,-4,-6,0,0,3,12,-1,10,-5,5,-1,1,-7,-1,13,-2,-8,15,7,-5,13,-3,-6,0,-10,2,3,0,6,13,5,-4,-9,-4,0,1,-1,-7,-11,14,0,1,1,-5,-7,14,2,-3,-3,6,8,0,-3,-9,-3,-6,4,-8,-1,-5,-10,-2,-9
173,-1,-1,6,3,7,4,-5,-6,-4,0,1,-5,-2,4,-4,13,-9,1,0,-13,-4,-4,6,2,1,10,-8,-6,3,8,14,-4,-1,10,0,2,-7,-4,-6,0,0,3,12,-1,10,-5,5,-1,1,-7,-1,13,-2,-8,15,7,-5,13,-3,-6,0,-10,3,3,0,6,13,5,-4,-10,-4,0,1,-1,-7,-11,14,0,1,1,-5,-8,14,2,-3,-3,6,8,0,-3,-9,-3,-6,4,-8,-1,-5,-10,-2,-9
174,-1,-1,6,4,7,4,-5,-6,-4,0,1,-5,-2,4,-4,13,-9,1,0,-13,-4,-4,6,2,1,10,-8,-6,3,8,14,-4,-1,10,0,2,-7,-4,-6,0,0,4,12,-2,10,-5,5,-1,1,-7,-1,11,-2,-8,15,7,-5,13,-3,-6,0,-10,3,3,0,6,13,5,-4,-10,-4,0,1,-1,-7,-11,15,1,1,1,-5,-8,14,2,-3,-3,6,7,0,-3,-9,-3,-6,4,-8,-1,-5,-10,-2,-9
175,-1,-1,6,4,7,4,-5,-6,-4,0,1,-5,-2,4,-5,13,-9,1,0,-13,-4,-4,6,2,1,10,-8,-6,3,8,14,-4,-1,10,0,2,-7,-4,-7,0,0,4,12,-2,11,-5,5,-1,1,-7,-1,11,-2,-8,15,7,-5,13,-3,-6,0,-10,3,3,0,6,13,5,-4,-10,-4,0,1,-1,-7,-11,15,2,1,1,-5,-8,14,2,-3,-3,6,7,0,-3,-9,-3,-6,4,-8,-1,-5,-10,-2,-9
176,-1,-1,6,4,8,4,-5,-6,-4,0,1,-5,-2,4,-5,13,-9,1,0,-14,-4,-4,7,2,1,10,-8,-6,3,8,14,-4,-1,10,0,2,-7,-4,-8,0,0,4,13,-2,12,-5,5,-1,1,-7,-1,11,-2,-8,15,7,-5,13,-3,-6,0,-10,3,3,0,6,13,5,-4,-10,-6,0,1,-1,-7,-11,15,2,1,1,-5,-8,14,2,-3,-3,6,7,0,-3,-9,-3,-6,4,-8,-1,-5,-10,-2,-9
177,-1,-1,6,4,8,4,-5,-6,-5,0,1,-5,-2,4,-5,13,-9,1,0,-14,-4,-4,7,3,1,11,-8,-6,3,8,14,-4,-1,10,0,2,-7,-4,-9,0,0,5,13,-2,12,-5,5,-1,1,-7,-1,11,-2,-8,15,7,-5,13,-3,-6,0,-11,3,3,0,6,13,5,-4,-10,-6,0,1,-1,-7,-11,15,2,1,1,-5,-8,14,2,-3,-3,6,7,0,-3,-9,-3,-6,4,-8,-1,-6,-10,-1,-9
178,-1,-1,6,5,8,4,-5,-6,-5,0,1,-5,-2,4,-5,13,-9,1,0,-14,-4,-4,7,3,0,11,-7,-6,3,8,15,-4,-1,10,0,2,-7,-4,-9,0,0,5,13,-2,12,-5,5,-1,1,-7,-1,11,-2,-8,15,7,-5,13,-3,-6,0,-11,3,3,0,6,13,5,-4,-10,-6,0,1,-1,-7,-11,15,2,1,1,-5,-9,14,2,-3,-3,6,7,0,-3,-9,-3,-6,4,-8,-1,-7,-10,-1,-9
179,-1,-1,6,5,8,4,-5,-6,-5,0,1,-5,-2,4,-5,13,-9,1,0,-14,-4,-4,7,3,0,11,-7,-6,3,8,15,-4,-2,10,0,2,-7,-4,-9,0,0,5,13,-2,12,-5,5,-1,1,-7,-1,11,-2,-8,15,7,-5,13,-3,-6,0,-11,3,3,0,6,13,6,-4,-10,-6,0,1,-1,-7,-11,15,2,1,1,-5,-10,14,3,-3,-3,6,7,0,-3,-9,-3,-6,4,-8,-1,-7,-10,-1,-9
180,-1,-1,6,5,8,4,-5,-6,-5,0,1,-5,-2,4,-5,13,-9,1,0,-14,-4,-4,7,3,0,11,-7,-6,3,8,15,-4,-2,10,0,2,-7,-4,-9,0,0,5,13,-2,12,-5,5,-1,1,-7,-1,11,-2,-8,15,7,-5,13,-3,-6,0,-11,3,3,0,6,13,6,-4,-10,-6,0,1,-1,-7,-11,15,2,1,1,-5,-10,14,3,-3,-3,6,7,0,-3,-9,-3,-6,4,-8,-1,-7,-10,-1,-9
181,-1,-1,6,5,8,4,-5,-7,-5,0,1,-6,-2,4,-5,13,-9,1,0,-14,-4,-4,7,3,0,11,-7,-6,3,8,15,-4,-2,10,0,2,-7,-4,-9,0,0,5,13,-2,13,-5,5,-1,1,-7,-1,11,-2,-8,15,7,-5,13,-4,-6,0,-11,3,3,0,6,13,6,-4,-10,-6,0,1,-1,-7,-11,15,2,2,1,-5,-10,14,3,-3,-3,6,7,0,-3,-9,-3,-6,5,-8,-1,-7,-10,-1,-9
182,-1,-1,6,5,8,4,-4,-7,-6,0,1,-6,-2,4,-5,13,-9,1,0,-14,-4,-4,7,3,0,11,-7,-6,3,9,15,-4,-2,10,0,2,-7,-4,-9,0,0,5,13,-2,13,-5,5,-1,1,-7,-2,11,-1,-8,15,7,-5,13,-5,-6,0,-11,3,3,0,6,13,6,-4,-10,-6,0,1,-1,-7,-11,15,2,2,1,-5,-10,14,3,-3,-3,6,7,0,-3,-9,-3,-6,5,-8,-1,-7,-10,-1,-9
183,-1,-1,6,5,8,5,-4,-7,-6,0,1,-6,-2,4,-5,13,-9,1,0,-14,-4,-4,7,3,0,11,-7,-6,3,9,15,-4,-2,10,0,2,-7,-4,-9,0,0,4,13,-2,14,-5,5,-1,1,-7,-2,11,-1,-9,15,7,-5,13,-5,-6,0,-11,3,3,0,7,13,5,-4,-10,-6,0,1,-1,-7,-11,15,2,2,1,-5,-10,14,3,-3,-3,6,7,0,-3,-9,-3,-6,5,-8,-1,-7,-10,-1,-9
184,-1,-1,6,5,8,5,-4,-7,-6,0,1,-7,-3,4,-5,13,-9,1,0,-14,-4,-4,7,3,0,11,-7,-6,3,9,15,-4,-2,10,0,2,-7,-4,-9,0,0,4,13,-2,14,-5,5,-1,1,-7,-2,11,-1,-9,15,7,-5,13,-5,-6,0,-11,3,3,0,8,13,6,-4,-10,-6,0,1,-1,-7,-11,15,2,2,1,-5,-10,14,3,-3,-3,6,7,0,-3,-9,-3,-6,5,-8,-1,-7,-10,-1,-9
185,-1,-1,6,6,8,5,-4,-7,-6,0,1,-7,-3,4,-6,13,-9,1,0,-14,-4,-4,7,3,0,11,-7,-6,3,9,15,-4,-2,10,0,2,-7,-4,-9,0,0,4,13,-2,14,-5,5,-1,1,-7,-2,11,-1,-9,15,7,-5,13,-5,-6,0,-11,3,3,1,8,13,6,-4,-10,-6,0,0,-1,-7,-11,15,2,2,1,-5,-10,14,3,-3,-3,6,7,0,-3,-9,-3,-6,5,-8,-1,-7,-10,-1,-9
186,-1,-1,6,6,8,5,-4,-7,-5,0,1,-7,-3,4,-6,13,-9,1,0,-15,-4,-4,7,3,0,11,-7,-6,3,9,15,-4,-2,10,0,2,-7,-4,-9,0,0,4,13,-1,14,-5,5,-1,1,-7,-2,11,-1,-9,15,7,-5,13,-5,-6,0,-11,3,2,1,8,13,6,-4,-10,-6,0,0,-1,-7,-11,15,2,2,1,-5,-10,14,3,-3,-3,6,7,0,-3,-10,-3,-6,5,-8,0,-7,-10,-1,-9
187,-1,-1,6,6,8,5,-4,-7,-5,0,1,-7,-3,4,-6,13,-9,1,0,-15,-4,-4,7,3,0,11,-7,-6,3,9,16,-4,-2,10,0,2,-7,-4,-9,0,0,4,13,-1,14,-5,5,-1,1,-7,-2,11,-1,-9,15,7,-5,13,-5,-6,0,-11,3,2,1,8,13,6,-4,-10,-6,0,0,-1,-7,-11,15,2,2,1,-6,-10,14,4,-4,-3,6,7,0,-3,-10,-3,-6,5,-8,0,-7,-10,-1,-9
188,-1,-1,6,6,8,6,-4,-7,-5,0,1,-7,-3,4,-6,13,-9,1,0,-15,-4,-4,7,3,0,12,-7,-6,3,9,16,-4,-2,10,0,2,-7,-4,-9,0,0,4,13,-1,14,-5,5,-1,1,-7,-2,11,-1,-9,15,8,-5,13,-5,-6,0,-11,3,2,1,8,13,6,-4,-10,-6,0,0,-1,-7,-11,15,2,2,1,-6,-10,14,4,-4,-3,6,7,0,-4,-10,-4,-6,5,-9,0,-7,-10,-1,-9
189,-1,-2,6,6,9,6,-4,-7,-5,0,1,-7,-3,4,-6,13,-9,1,0,-15,-4,-4,7,2,0,12,-7,-6,3,9,16,-4,-2,10,0,2,-7,-4,-9,0,0,4,13,-1,14,-5,6,-1,1,-7,-2,11,-1,-9,15,8,-5,13,-5,-6,0,-11,3,2,1,8,13,6,-4,-10,-6,0,0,-1,-7,-11,15,2,2,1,-6,-10,14,4,-4,-3,6,7,0,-4,-10,-4,-6,5,-9,0,-7,-10,-1,-9
190,-1,-2,7,6,9,6,-4,-7,-5,0,2,-7,-3,4,-6,13,-9,0,0,-15,-4,-4,7,2,0,12,-7,-6,3,9,16,-4,-2,10,0,2,-7,-4,-9,0,0,4,13,-1,14,-5,6,-1,1,-7,-3,11,-1,-9,15,8,-5,13,-5,-6,0,-11,3,2,1,8,13,6,-4,-10,-6,0,0,-1,-7,-11,15,2,2,1,-6,-10,14,4,-4,-3,6,7,0,-4,-10,-4,-6,5,-9,0,-7,-10,-1,-9
191,-1,-2,7,6,9,6,-4,-7,-5,0,2,-7,-3,4,-6,13,-9,0,0,-15,-4,-4,7,2,0,12,-7,-6,3,9,16,-4,-2,10,0,2,-7,-4,-9,0,0,4,13,-1,15,-5,6,-1,1,-7,-3,11,-1,-9,15,8,-5,13,-5,-6,0,-11,3,2,1,8,13,6,-4,-10,-6,0,0,-1,-7,-11,15,2,2,1,-6,-10,14,4,-4,-3,6,7,0,-5,-10,-4,-6,5,-9,0,-7,-10,-1,-9
192,-1,-2,7,6,9,6,-4,-7,-5,0,2,-7,-3,4,-6,13,-9,0,0,-15,-4,-4,7,2,0,12,-7,-6,3,9,16,-4,-2,10,0,3,-7,-5,-9,0,0,4,13,-2,15,-5,6,-1,1,-7,-3,11,-1,-9,15,8,-5,13,-5,-6,0,-11,3,2,1,8,13,6,-4,-10,-6,0,0,-1,-7,-11,15,2,2,1,-6,-10,14,4,-4,-3,6,7,1,-5,-10,-4,-6,5,-9,0,-7,-10,-1,-9
193,-1,-2,7,6,9,6,-4,-7,-5,0,2,-7,-3,4,-6,13,-9,0,0,-15,-4,-4,7,2,0,12,-7,-6,3,9,16,-4,-2,10,0,3,-7,-5,-9,0,0,4,13,-2,15,-5,6,-1,1,-7,-3,11,-1,-9,15,9,-5,13,-5,-6,0,-11,3,2,1,8,13,6,-4,-10,-6,0,0,-2,-7,-11,15,3,2,1,-6,-10,14,4,-4,-3,6,7,1,-5,-10,-4,-6,5,-9,0,-8,-10,-1,-9
194,-1,-2,7,6,9,6,-4,-7,-6,0,2,-7,-3,4,-6,13,-9,0,0,-15,-4,-4,7,2,0,12,-7,-6,3,9,16,-4,-2,11,0,3,-7,-5,-9,0,0,4,13,-2,15,-5,6,-1,1,-7,-3,11,-1,-9,15,9,-5,13,-5,-6,0,-11,3,2,1,8,13,6,-4,-10,-6,0,0,-2,-7,-11,15,3,2,1,-6,-10,14,4,-4,-3,6,7,1,-5,-10,-4,-6,5,-9,0,-8,-10,-1,-9
195,-1,-2,7,6,9,6,-4,-7,-6,0,2,-7,-4,4,-6,13,-9,0,0,-15,-4,-4,7,2,0,12,-7,-6,3,9,16,-4,-2,11,0,3,-7,-6,-9,0,0,4,13,-2,15,-5,6,-1,1,-7,-3,11,-1,-9,15,9,-5,14,-5,-6,0,-11,3,2,1,9,13,6,-4,-10,-6,0,0,-2,-7,-11,15,3,2,1,-6,-10,14,6,-4,-3,6,7,0,-5,-10,-4,-6,5,-9,0,-8,-10,-2,-9
196,-1,-2,9,6,9,6,-4,-7,-6,0,2,-7,-5,3,-6,13,-9,0,0,-15,-4,-4,7,2,0,12,-7,-6,3,10,16,-4,-2,11,0,3,-7,-6,-9,0,0,4,13,-2,15,-5,6,-1,1,-7,-3,11,-1,-9,15,9,-5,14,-5,-6,0,-11,3,2,1,9,13,6,-4,-10,-6,0,0,-3,-7,-11,15,3,2,1,-6,-10,14,6,-4,-3,6,7,0,-5,-10,-4,-6,5,-9,0,-8,-10,-2,-9
197,-1,-3,9,6,9,6,-4,-7,-6,0,2,-7,-5,3,-6,13,-9,-1,0,-15,-4,-4,7,2,0,12,-8,-6,3,10,16,-4,-2,11,0,3,-7,-6,-9,0,1,5,13,-2,15,-5,6,0,1,-7,-3,11,-1,-9,15,9,-5,15,-5,-7,0,-11,3,2,1,9,13,6,-4,-10,-6,0,0,-3,-7,-11,15,3,2,1,-6,-10,14,6,-4,-3,6,7,0,-5,-10,-4,-6,5,-9,0,-8,-10,-2,-9
198,-1,-3,9,6,9,6,-4,-7,-6,0,2,-7,-5,4,-6,14,-9,-1,0,-15,-4,-4,7,2,0,12,-8,-6,3,10,16,-4,-2,11,0,3,-7,-6,-9,0,0,5,13,-3,15,-5,6,0,1,-7,-3,11,-1,-9,15,9,-5,16,-5,-7,0,-11,3,2,1,9,13,7,-4,-10,-6,0,-1,-3,-8,-11,15,3,2,1,-6,-10,14,6,-4,-3,6,7,0,-5,-10,-4,-6,5,-9,0,-8,-10,-2,-9
199,-1,-3,9,6,9,6,-4,-7,-6,0,2,-7,-5,4,-6,14,-9,-1,0,-15,-4,-4,7,2,0,12,-8,-6,3,10,16,-4,-2,11,0,4,-7,-6,-9,0,0,5,13,-3,15,-5,6,0,1,-7,-3,11,-1,-9,15,9,-5,16,-5,-7,0,-11,3,2,1,10,13,7,-4,-10,-6,0,-1,-3,-8,-11,15,3,2,1,-7,-10,14,6,-4,-3,6,7,0,-6,-10,-4,-6,5,-9,0,-8,-10,-2,-9
200,-1,-3,9,6,10,6,-4,-7,-6,0,2,-7,-5,4,-6,14,-9,-1,0,-15,-4,-4,7,2,0,12,-8,-6,3,10,16,-4,-2,11,0,4,-7,-6,-9,0,0,5,13,-3,15,-5,6,0,1,-7,-3,11,-1,-9,15,9,-5,16,-5,-7,0,-11,3,2,1,10,12,7,-4,-11,-6,0,-1,-3,-8,-11,16,3,2,1,-7,-10,15,6,-4,-3,6,7,0,-6,-10,-4,-7,5,-9,0,-8,-10,-2,-9
201,-1,-3,9,6,10,6,-4,-7,-6,0,2,-7,-6,4,-6,14,-9,-1,0,-15,-5,-4,7,2,0,12,-8,-6,3,10,16,-4,-2,11,0,4,-7,-6,-9,0,0,5,13,-3,16,-5,6,0,1,-7,-3,11,-1,-9,15,9,-5,16,-5,-7,0,-11,3,2,1,10,13,7,-4,-11,-6,0,-1,-3,-8,-11,16,3,2,1,-7,-10,15,6,-4,-3,6,7,0,-6,-10,-4,-7,5,-9,0,-8,-10,-2,-9
202,-1,-3,9,6,10,6,-4,-7,-6,0,2,-7,-6,4,-6,14,-9,-1,0,-16,-5,-4,7,2,0,12,-8,-6,3,10,16,-4,-2,11,0,4,-7,-6,-9,0,0,5,13,-3,16,-5,6,0,1,-7,-3,11,-1,-9,15,9,-5,17,-5,-7,0,-11,3,2,1,10,13,7,-4,-11,-6,0,-1,-3,-8,-11,16,3,2,1,-7,-10,15,6,-4,-3,6,7,0,-6,-10,-4,-7,5,-9,0,-8,-10,-2,-9
203,-1,-3,9,6,10,6,-4,-7,-6,0,2,-7,-7,4,-6,14,-9,-1,0,-16,-5,-4,7,2,0,12,-8,-6,3,10,16,-4,-3,11,0,4,-7,-6,-9,0,0,5,13,-3,16,-5,7,0,1,-7,-3,11,-1,-9,15,9,-5,17,-5,-7,0,-11,4,2,1,10,13,7,-4,-11,-6,0,-1,-3,-8,-11,16,3,2,1,-7,-10,15,6,-4,-3,6,7,0,-6,-10,-4,-7,5,-9,0,-8,-10,-2,-9
204,-1,-3,9,6,10,6,-4,-7,-6,0,2,-7,-7,4,-6,15,-9,-1,0,-16,-5,-4,7,2,0,12,-8,-6,3,10,16,-4,-3,11,0,4,-7,-6,-9,0,0,4,13,-3,16,-5,7,0,1,-7,-3,11,-1,-9,15,10,-5,17,-5,-7,0,-11,4,2,1,10,13,7,-4,-11,-6,0,-1,-3,-8,-11,16,3,2,1,-7,-10,15,6,-4,-3,6,7,-1,-6,-10,-4,-7,5,-9,0,-8,-10,-2,-9
205,-1,-3,9,6,10,6,-4,-7,-6,0,2,-7,-7,4,-6,15,-9,-1,0,-16,-5,-5,7,2,0,12,-8,-6,3,10,16,-4,-3,11,0,4,-7,-6,-9,0,0,4,13,-3,16,-5,7,0,1,-7,-3,11,-1,-9,16,10,-5,17,-5,-7,0,-11,4,2,1,10,13,7,-4,-11,-6,0,-1,-3,-8,-11,16,3,3,1,-7,-10,15,6,-4,-3,6,7,-1,-7,-10,-4,-7,5,-9,0,-8,-10,-2,-9
206,-1,-3,9,6,10,6,-4,-7,-6,0,2,-7,-7,4,-6,15,-9,-1,0,-16,-5,-5,7,2,0,12,-8,-6,3,10,16,-4,-3,11,0,5,-7,-6,-9,0,0,4,13,-3,16,-5,7,0,1,-7,-3,11,-1,-9,16,10,-5,17,-5,-7,0,-11,4,2,1,10,13,7,-4,-12,-6,0,-1,-3,-8,-11,16,3,3,1,-7,-10,15,6,-4,-3,6,7,-1,-7,-11,-4,-7,6,-9,0,-8,-10,-2,-9
207,-1,-3,9,6,10,6,-4,-7,-6,0,2,-7,-7,4,-6,15,-9,-1,0,-16,-5,-5,7,2,0,12,-8,-6,3,10,16,-4,-4,11,0,5,-7,-6,-9,0,0,4,13,-3,16,-5,7,0,1,-7,-3,11,-1,-9,16,10,-5,17,-5,-7,0,-11,4,2,1,10,13,7,-4,-12,-6,0,-1,-3,-8,-11,16,3,3,1,-7,-10,15,6,-4,-3,6,8,-1,-7,-11,-4,-7,6,-9,0,-8,-10,-2,-9
208,-1,-3,9,6,10,7,-4,-7,-6,0,2,-7,-7,4,-6,15,-9,-1,0,-16,-5,-5,7,2,0,12,-8,-6,3,10,16,-4,-4,12,0,5,-7,-7,-9,0,0,4,13,-3,16,-5,7,0,1,-7,-3,11,-1,-9,16,10,-5,17,-5,-7,0,-11,4,2,1,10,13,6,-4,-12,-6,0,-1,-4,-8,-11,16,3,3,1,-7,-11,15,6,-4,-3,6,9,0,-7,-11,-4,-7,6,-9,0,-8,-10,-2,-9
209,-2,-3,9,6,10,7,-4,-7,-6,0,2,-7,-7,5,-6,15,-9,-1,0,-16,-5,-5,8,2,0,12,-8,-6,3,10,16,-4,-4,12,1,5,-7,-7,-9,-1,0,4,13,-3,16,-5,7,0,1,-7,-3,11,-1,-9,16,10,-5,17,-5,-7,0,-12,4,2,1,10,13,6,-4,-12,-6,0,-1,-4,-8,-11,16,3,3,1,-7,-11,15,6,-4,-3,6,9,0,-7,-11,-4,-7,7,-9,0,-8,-10,-3,-9
210,-2,-3,9,6,10,7,-4,-7,-6,0,2,-7,-7,5,-6,15,-9,-1,0,-16,-5,-5,8,2,0,12,-8,-6,3,10,16,-4,-4,12,1,5,-7,-7,-9,-1,0,4,13,-3,16,-5,7,0,1,-7,-3,11,-1,-9,16,10,-5,17,-5,-7,0,-12,4,2,1,10,13,6,-4,-12,-6,0,-1,-4,-8,-11,16,3,3,1,-7,-11,15,6,-4,-3,6,9,0,-7,-11,-4,-7,7,-9,0,-8,-10,-3,-9
211,-2,-3,9,6,10,8,-4,-7,-6,0,2,-7,-7,5,-6,15,-9,-1,0,-16,-5,-5,8,2,0,12,-8,-6,3,10,16,-4,-4,12,1,5,-7,-7,-9,-1,0,4,13,-3,16,-5,7,0,1,-7,-4,11,-1,-9,16,10,-5,17,-5,-7,0,-12,4,2,1,10,13,6,-4,-12,-6,0,-1,-4,-8,-11,16,3,3,1,-7,-11,15,6,-4,-3,6,9,0,-7,-11,-4,-7,7,-9,0,-8,-10,-3,-9
212,-2,-3,10,6,10,8,-5,-7,-6,0,2,-7,-7,4,-6,15,-9,-1,0,-16,-5,-5,8,2,0,12,-8,-6,3,10,16,-4,-4,12,1,5,-7,-8,-9,-1,0,4,13,-2,16,-5,7,0,1,-7,-4,11,-1,-9,17,10,-5,17,-5,-7,0,-12,4,2,1,10,13,6,-4,-12,-6,0,-1,-4,-8,-11,16,3,3,1,-7,-11,15,6,-4,-3,6,9,0,-7,-11,-4,-7,7,-9,0,-8,-10,-3,-9
213,-2,-3,10,6,10,8,-5,-7,-6,0,2,-7,-7,4,-6,15,-9,-1,0,-16,-5,-5,8,2,0,12,-8,-6,3,10,16,-5,-4,13,1,6,-7,-8,-10,-1,0,4,13,-2,16,-5,7,0,1,-7,-4,11,-1,-9,17,10,-5,17,-5,-7,0,-12,4,2,1,10,13,6,-4,-12,-6,0,-1,-4,-8,-11,16,3,3,1,-7,-11,15,6,-4,-3,6,9,0,-7,-11,-4,-7,7,-9,0,-8,-10,-3,-9
214,-2,-3,10,6,11,8,-5,-7,-6,0,2,-7,-7,4,-6,15,-9,-1,0,-16,-5,-5,8,2,0,12,-8,-6,3,10,16,-5,-4,13,0,6,-7,-8,-10,-1,0,3,13,-2,16,-5,7,0,1,-7,-4,10,-1,-9,17,10,-5,17,-5,-7,0,-12,4,2,1,10,13,6,-4,-12,-6,0,-1,-4,-8,-11,16,3,3,2,-7,-11,15,6,-4,-3,6,9,0,-7,-11,-4,-7,8,-9,0,-8,-10,-3,-9
215,-2,-3,10,6,11,8,-5,-7,-6,0,2,-8,-7,4,-6,15,-9,-1,0,-16,-5,-5,9,2,0,12,-8,-6,3,10,16,-5,-4,13,0,6,-7,-8,-10,-1,1,3,13,-2,16,-5,7,0,1,-7,-4,10,-1,-9,17,11,-5,17,-5,-7,0,-12,4,2,1,10,13,6,-4,-12,-7,0,-1,-4,-8,-11,16,3,3,2,-7,-11,15,6,-4,-3,6,9,0,-7,-11,-4,-7,8,-10,0,-8,-10,-3,-9
216,-2,-3,10,6,11,9,-5,-7,-6,0,2,-8,-7,4,-6,15,-9,-1,0,-16,-5,-5,9,2,0,12,-8,-6,3,10,16,-5,-4,13,0,6,-7,-8,-10,-1,0,4,13,-2,16,-5,7,0,1,-7,-4,10,-1,-9,17,11,-5,17,-5,-7,0,-12,4,2,1,10,13,6,-4,-12,-7,0,-1,-4,-8,-11,16,3,3,2,-7,-11,15,6,-4,-3,6,9,0,-7,-11,-4,-7,8,-10,0,-8,-10,-3,-10
217,-2,-3,10,6,11,9,-5,-7,-6,0,2,-8,-6,5,-6,15,-10,-1,0,-16,-5,-5,9,2,0,12,-8,-6,3,10,16,-5,-4,14,0,7,-7,-8,-10,-1,0,4,13,-2,16,-5,7,0,1,-7,-5,10,-1,-9,17,11,-5,17,-5,-7,0,-12,4,2,1,10,13,6,-4,-12,-9,0,-1,-4,-8,-11,16,3,3,2,-7,-11,15,6,-4,-3,6,9,0,-7,-11,-4,-7,8,-10,0,-8,-10,-3,-10
218,-2,-3,10,6,11,9,-5,-7,-6,0,2,-8,-6,5,-6,15,-10,-1,0,-16,-5,-5,10,2,0,12,-8,-6,3,10,17,-5,-4,14,-1,8,-7,-8,-10,-1,0,4,13,-2,16,-5,7,0,1,-7,-5,9,-1,-9,17,11,-5,17,-5,-7,0,-12,4,1,1,10,13,6,-4,-12,-9,0,-1,-4,-8,-11,16,3,3,2,-7,-11,15,6,-4,-3,6,9,0,-7,-11,-4,-7,8,-10,0,-8,-10,-3,-10
219,-2,-3,10,6,11,9,-4,-7,-6,0,2,-8,-6,5,-6,15,-10,-1,0,-16,-5,-6,10,2,0,12,-8,-6,3,10,17,-5,-4,14,-1,8,-7,-8,-10,-1,0,4,13,-2,16,-5,7,0,1,-7,-5,9,-1,-9,17,11,-5,17,-5,-7,0,-12,4,1,1,10,13,6,-4,-12,-9,0,-2,-4,-8,-11,16,3,3,2,-7,-11,15,6,-4,-3,7,9,0,-7,-11,-4,-7,8,-10,0,-8,-10,-3,-10
220,-2,-3,10,6,11,9,-4,-7,-6,0,2,-8,-6,5,-6,15,-10,-1,0,-16,-5,-6,10,2,0,12,-8,-6,3,10,17,-5,-4,14,-1,8,-6,-8,-10,-1,0,4,13,-2,16,-5,7,0,1,-7,-5,9,-1,-9,17,11,-5,17,-5,-7,0,-12,4,1,1,10,13,6,-4,-12,-9,0,-2,-4,-8,-11,16,3,3,2,-7,-11,15,6,-4,-3,7,9,0,-7,-11,-4,-7,8,-10,0,-9,-10,-3,-10
221,-2,-3,10,6,11,9,-4,-7,-6,-1,2,-8,-6,5,-6,16,-10,-1,0,-16,-5,-6,11,2,0,12,-9,-6,3,10,18,-5,-4,14,-1,8,-6,-8,-10,-1,0,3,13,-2,16,-5,7,0,1,-7,-5,9,-1,-9,17,11,-5,17,-5,-7,0,-12,4,1,1,10,13,6,-4,-12,-9,0,-2,-4,-8,-11,16,3,3,2,-7,-11,15,6,-4,-3,7,9,0,-7,-11,-4,-7,8,-10,0,-9,-10,-3,-10
222,-2,-3,10,6,11,9,-4,-7,-6,-1,2,-8,-6,5,-6,16,-10,-1,-1,-16,-5,-6,11,2,0,12,-9,-6,3,10,18,-5,-4,15,-1,8,-6,-8,-10,-1,0,3,13,-2,16,-5,7,0,1,-7,-5,9,-1,-9,17,11,-5,17,-5,-7,0,-12,4,1,1,10,13,6,-4,-12,-9,0,-2,-4,-8,-11,16,3,3,2,-7,-11,15,6,-4,-3,7,9,0,-7,-11,-4,-7,8,-10,0,-9,-10,-3,-10
